,Most Common Items
Aatrox,"3340, 3047, 6630"
Ahri,"3340, 3020, 6655"
Akali,"3020, 3340, 3152"
Akshan,"3340, 3006, 6672"
Alistar,"3364, 3860, 6667"
Amumu,"6665, 4637, 3047"
Anivia,"3020, 3340, 6653"
Annie,"3020, 6655, 3340"
Aphelios,"3006, 3340, 6672"
Ashe,"3006, 3340, 6672"
AurelionSol,"3020, 3116, 3340"
Azir,"3020, 3340, 3115"
Bard,"3853, 3364, 3009"
Belveth,"3340, 6672, 3047"
Blitzcrank,"3364, 3860, 3117"
Brand,"6653, 3020, 3116"
Braum,"3364, 3190, 3111"
Briar,"3340, 3047, 3071"
Caitlyn,"3006, 3340, 3095"
Camille,"3340, 6632, 3047"
Cassiopeia,"3040, 3116, 3340"
Chogath,"3084, 3340, 3068"
Corki,"3042, 3020, 6655"
Darius,"3340, 6631, 3047"
Diana,"3020, 3340, 3115"
DrMundo,"3084, 3340, 3068"
Draven,"3006, 3340, 6676"
Ekko,"3020, 3152, 3100"
Elise,"3020, 4645, 4636"
Evelynn,"3020, 3152, 3340"
Ezreal,"3158, 3340, 3078"
FiddleSticks,"3330, 3020, 3157"
Fiora,"3340, 6632, 3074"
Fizz,"3340, 6655, 3020"
Galio,"3340, 3111, 4637"
Gangplank,"3508, 3340, 6676"
Garen,"3340, 6631, 3006"
Gnar,"3340, 3078, 3047"
Gragas,"3340, 3020, 4645"
Graves,"6676, 3340, 3142"
Gwen,"3340, 4633, 3115"
Hecarim,"3158, 3161, 3340"
Heimerdinger,"6653, 3020, 3340"
Illaoi,"3340, 6662, 3071"
Irelia,"3153, 3340, 3111"
Ivern,"3158, 3340, 6617"
Janna,"3853, 3364, 3158"
JarvanIV,"6630, 3340, 3364"
Jax,"3340, 6632, 3161"
Jayce,"3042, 3158, 3340"
Jhin,"3009, 3340, 3095"
Jinx,"3006, 3340, 6672"
KSante,"3340, 6662, 3068"
Kaisa,"3006, 3340, 3115"
Kalista,"3006, 3153, 3340"
Karma,"3853, 3364, 3158"
Karthus,"3020, 6653, 4645"
Kassadin,"3020, 6657, 3040"
Katarina,"3340, 3115, 3020"
Kayle,"3006, 3340, 3115"
Kayn,"3340, 6691, 3158"
Kennen,"3020, 3152, 3340"
Khazix,"3158, 6691, 3340"
Kindred,"6672, 3006, 3078"
Kled,"3340, 3074, 3047"
KogMaw,"3006, 3153, 3124"
Leblanc,"3020, 6655, 3340"
LeeSin,"3340, 6630, 3071"
Leona,"3364, 3860, 3111"
Lillia,"6653, 3340, 4637"
Lissandra,"3020, 3340, 3157"
Lucian,"3006, 6672, 3340"
Lulu,"3158, 3364, 2065"
Lux,"6655, 3020, 3853"
Malphite,"3340, 6662, 3047"
Malzahar,"6653, 3020, 3340"
Maokai,"4637, 3364, 3340"
MasterYi,"3153, 3006, 3340"
Milio,"3158, 3364, 3853"
MissFortune,"3340, 6676, 3006"
MonkeyKing,"6632, 3071, 3047"
Mordekaiser,"3340, 3116, 3047"
Morgana,"6653, 3020, 3853"
Naafiri,"3340, 6692, 3158"
Nami,"3158, 4005, 3853"
Nasus,"3340, 6632, 3158"
Nautilus,"3364, 3860, 3047"
Neeko,"3020, 3340, 6655"
Nidalee,"3020, 6655, 4645"
Nilah,"6676, 3006, 3340"
Nocturne,"3340, 6631, 3047"
Nunu,"3020, 3340, 3152"
Olaf,"3340, 3074, 3047"
Orianna,"3020, 6655, 3340"
Ornn,"3340, 3068, 3047"
Pantheon,"3340, 6692, 3111"
Poppy,"3340, 3047, 3111"
Pyke,"6691, 3364, 3117"
Qiyana,"6691, 3158, 3340"
Quinn,"3006, 3340, 3087"
Rakan,"3364, 3860, 3158"
Rammus,"3075, 3340, 3047"
RekSai,"6631, 3340, 3047"
Rell,"3364, 3860, 3047"
Renata,"3364, 3158, 3853"
Renekton,"3340, 6630, 3047"
Rengar,"3158, 3364, 6691"
Riven,"3340, 3074, 3158"
Rumble,"3020, 3340, 4637"
Ryze,"3040, 6657, 3020"
Samira,"6676, 3340, 3047"
Sejuani,"3068, 3047, 3111"
Senna,"3864, 3009, 3364"
Seraphine,"3853, 3158, 6653"
Sett,"3340, 3047, 6631"
Shaco,"6653, 3340, 3364"
Shen,"3340, 3047, 3084"
Shyvana,"4636, 3020, 3340"
Singed,"3116, 3009, 3340"
Sion,"3340, 3084, 3068"
Sivir,"3006, 6675, 3340"
Skarner,"3340, 3158, 6662"
Sona,"3158, 3853, 3364"
Soraka,"6617, 3158, 3364"
Swain,"6653, 3020, 3116"
Sylas,"3340, 3020, 4645"
Syndra,"3020, 6655, 3340"
TahmKench,"3084, 3340, 3047"
Taliyah,"3020, 6655, 3340"
Talon,"3340, 3158, 6693"
Taric,"3364, 3047, 3860"
Teemo,"3340, 6653, 3020"
Thresh,"3364, 3860, 3190"
Tristana,"3006, 3340, 6672"
Trundle,"3340, 6632, 3047"
Tryndamere,"3006, 3340, 6672"
TwistedFate,"3340, 3020, 3100"
Twitch,"3006, 3340, 3085"
Udyr,"3340, 3009, 4637"
Urgot,"3340, 3071, 3047"
Varus,"3340, 3006, 3153"
Vayne,"3006, 3340, 3087"
Veigar,"3020, 3340, 6655"
Velkoz,"3020, 3853, 6655"
Vex,"3020, 6655, 3340"
Vi,"3340, 6692, 3047"
Viego,"6672, 3340, 3078"
Viktor,"3020, 3340, 6655"
Vladimir,"3340, 3020, 4636"
Volibear,"3340, 6662, 3115"
Warwick,"3340, 3153, 3047"
Xayah,"3006, 6672, 6675"
Xerath,"3020, 6655, 3853"
XinZhao,"3340, 3047, 3153"
Yasuo,"3006, 3340, 6672"
Yone,"3006, 3340, 6672"
Yorick,"3340, 3047, 6694"
Yuumi,"3853, 3364, 3340"
Zac,"3068, 3340, 3158"
Zed,"3158, 3340, 3074"
Zeri,"3006, 3340, 6675"
Ziggs,"3020, 3340, 6653"
Zilean,"3158, 3853, 3364"
Zoe,"6655, 3020, 3340"
Zyra,"6653, 3020, 3853"
